# NEW ENGLAND TEST SYSTEM_recorder: 
"time", "BUS_1:voltage", "BUS_2:voltage", "BUS_3:voltage", "BUS_4:voltage", "BUS_5:voltage", "BUS_6:voltage", "BUS_7:voltage", "BUS_8:voltage", "BUS_9:voltage", "BUS_10:voltage", "BUS_11:voltage", "BUS_12:voltage", "BUS_13:voltage", "BUS_14:voltage", "BUS_15:voltage", "BUS_16:voltage", "BUS_17:voltage", "BUS_18:voltage", "BUS_19:voltage", "BUS_20:voltage", "BUS_21:voltage", "BUS_22:voltage", "BUS_23:voltage", "BUS_24:voltage", "BUS_25:voltage", "BUS_26:voltage", "BUS_27:voltage", "BUS_28:voltage", "BUS_29:voltage", "BUS_30:voltage", "BUS_31:voltage", "BUS_32:voltage", "BUS_33:voltage", "BUS_34:voltage", "BUS_35:voltage", "BUS_36:voltage", "BUS_37:voltage", "BUS_38:voltage", "BUS_39:voltage", "BUS_1:angle", "BUS_2:angle", "BUS_3:angle", "BUS_4:angle", "BUS_5:angle", "BUS_6:angle", "BUS_7:angle", "BUS_8:angle", "BUS_9:angle", "BUS_10:angle", "BUS_11:angle", "BUS_12:angle", "BUS_13:angle", "BUS_14:angle", "BUS_15:angle", "BUS_16:angle", "BUS_17:angle", "BUS_18:angle", "BUS_19:angle", "BUS_20:angle", "BUS_21:angle", "BUS_22:angle", "BUS_23:angle", "BUS_24:angle", "BUS_25:angle", "BUS_26:angle", "BUS_27:angle", "BUS_28:angle", "BUS_29:angle", "BUS_30:angle", "BUS_31:angle", "BUS_32:angle", "BUS_33:angle", "BUS_34:angle", "BUS_35:angle", "BUS_36:angle", "BUS_37:angle", "BUS_38:angle", "BUS_39:angle", "BUS_1:busgenerationreal", "BUS_2:busgenerationreal", "BUS_3:busgenerationreal", "BUS_4:busgenerationreal", "BUS_5:busgenerationreal", "BUS_6:busgenerationreal", "BUS_7:busgenerationreal", "BUS_8:busgenerationreal", "BUS_9:busgenerationreal", "BUS_10:busgenerationreal", "BUS_11:busgenerationreal", "BUS_12:busgenerationreal", "BUS_13:busgenerationreal", "BUS_14:busgenerationreal", "BUS_15:busgenerationreal", "BUS_16:busgenerationreal", "BUS_17:busgenerationreal", "BUS_18:busgenerationreal", "BUS_19:busgenerationreal", "BUS_20:busgenerationreal", "BUS_21:busgenerationreal", "BUS_22:busgenerationreal", "BUS_23:busgenerationreal", "BUS_24:busgenerationreal", "BUS_25:busgenerationreal", "BUS_26:busgenerationreal", "BUS_27:busgenerationreal", "BUS_28:busgenerationreal", "BUS_29:busgenerationreal", "BUS_30:busgenerationreal", "BUS_31:busgenerationreal", "BUS_32:busgenerationreal", "BUS_33:busgenerationreal", "BUS_34:busgenerationreal", "BUS_35:busgenerationreal", "BUS_36:busgenerationreal", "BUS_37:busgenerationreal", "BUS_38:busgenerationreal", "BUS_39:busgenerationreal", "BUS_1:busloadreal", "BUS_2:busloadreal", "BUS_3:busloadreal", "BUS_4:busloadreal", "BUS_5:busloadreal", "BUS_6:busloadreal", "BUS_7:busloadreal", "BUS_8:busloadreal", "BUS_9:busloadreal", "BUS_10:busloadreal", "BUS_11:busloadreal", "BUS_12:busloadreal", "BUS_13:busloadreal", "BUS_14:busloadreal", "BUS_15:busloadreal", "BUS_16:busloadreal", "BUS_17:busloadreal", "BUS_18:busloadreal", "BUS_19:busloadreal", "BUS_20:busloadreal", "BUS_21:busloadreal", "BUS_22:busloadreal", "BUS_23:busloadreal", "BUS_24:busloadreal", "BUS_25:busloadreal", "BUS_26:busloadreal", "BUS_27:busloadreal", "BUS_28:busloadreal", "BUS_29:busloadreal", "BUS_30:busloadreal", "BUS_31:busloadreal", "BUS_32:busloadreal", "BUS_33:busloadreal", "BUS_34:busloadreal", "BUS_35:busloadreal", "BUS_36:busloadreal", "BUS_37:busloadreal", "BUS_38:busloadreal", "BUS_39:busloadreal"
78.2s,1.0463146,1.0451979,1.0205146,0.9959915,0.990395,0.99309844,0.93751376,0.95148608,1.0100369,1.0068184,1.0009299,0.98847286,1.003324,0.99947869,0.99328315,1.0057816,1.0134439,1.0147732,1.0402472,0.9851259,1.0134938,1.0400652,1.0346248,1.0136173,1.0535725,1.0381405,1.0207709,1.0344199,1.0339872,1.0508663,0.98247465,0.98388743,0.99766377,1.0111606,1.0495436,1.0632116,1.0307042,1.0261045,1.0303075,0.10948924,0.15406434,0.10398051,0.089675571,0.11125418,0.12398722,0.086310758,0.075577109,0.079017102,0.16613015,0.15179588,0.1514437,0.15341474,0.12361477,0.11672114,0.14275691,0.12410829,0.10867088,0.2249403,0.19972316,0.18612834,0.26542349,0.26190954,0.14482983,0.17823079,0.15696208,0.12115728,0.22008014,0.26972176,0.19630125,0.24811174,0.30698303,0.31631401,0.29069057,0.35280995,0.4001566,0.29661898,0.39416579,0.082887166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.4998067,-5.7291845,-6.4984763,-6.3194484,-5.0788053,-6.4996867,-5.5989504,-5.4015203,-8.2988634,-10.063336,0,0,3.22,5,0,0,2.338,5.22,0,0,0,0.085,0,0,3.2,3.294,0,1.58,0,6.8,2.74,0,2.475,3.086,2.24,1.39,2.81,2.06,2.835,0,0.092,0,0,0,0,0,0,0,11.04
78.22s,1.046307,1.0451864,1.0204949,0.99596131,0.99036097,0.99306375,0.93747875,0.95145255,1.0100204,1.0067819,1.000894,0.98843645,1.003289,0.99944741,0.99325862,1.0057605,1.0134236,1.0147531,1.0402307,0.98511501,1.0134738,1.0400472,1.0346072,1.0135967,1.0535611,1.0381232,1.020752,1.0344015,1.0339689,1.0508651,0.98244458,0.98384442,0.9976476,1.0111565,1.0495277,1.0631992,1.030696,1.0260879,1.0303032,0.10953358,0.15411972,0.10403673,0.089731185,0.1113102,0.12404426,0.08636405,0.075629064,0.079060321,0.16619155,0.1518558,0.15150384,0.15347527,0.12367347,0.11678149,0.14281928,0.12416841,0.1087292,0.22500858,0.19979227,0.18619331,0.26549222,0.26197823,0.14489256,0.17828809,0.15702261,0.12121689,0.220145,0.26978905,0.19635778,0.24817757,0.30705678,0.31638603,0.290763,0.35288228,0.40023084,0.29667848,0.39423877,0.08292503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.4998444,-5.729212,-6.498523,-6.3194994,-5.07893,-6.4997426,-5.5990168,-5.4015221,-8.2989626,-10.06287,0,0,3.22,5,0,0,2.338,5.22,0,0,0,0.085,0,0,3.2,3.294,0,1.58,0,6.8,2.74,0,2.475,3.086,2.24,1.39,2.81,2.06,2.835,0,0.092,0,0,0,0,0,0,0,11.04
78.24s,1.0462992,1.0451745,1.0204751,0.9959311,0.99032697,0.99302909,0.93744377,0.95141904,1.010004,1.0067455,1.0008581,0.98840007,1.003254,0.99941615,0.99323417,1.0057395,1.0134033,1.0147329,1.0402144,0.9851045,1.013454,1.0400293,1.0345898,1.0135763,1.0535493,1.0381058,1.0207331,1.0343833,1.0339509,1.050863,0.9824146,0.98380145,0.99763159,1.0111529,1.049512,1.0631872,1.0306872,1.0260716,1.0302989,0.10957739,0.15417431,0.10409206,0.089785901,0.11136536,0.12410043,0.086416509,0.075680205,0.079103006,0.16625204,0.15191482,0.15156308,0.15353488,0.12373124,0.11684083,0.1428806,0.12422752,0.10878656,0.22507569,0.19986019,0.18625717,0.26555979,0.26204576,0.14495423,0.17834455,0.15708216,0.12127553,0.22020882,0.26985525,0.19641354,0.24824248,0.30712956,0.31645682,0.29083412,0.35295339,0.40030378,0.29673722,0.39431053,0.082962533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.4998809,-5.7292382,-6.4985674,-6.3195482,-5.0790535,-6.4997963,-5.5990812,-5.4015225,-8.2990597,-10.062419,0,0,3.22,5,0,0,2.338,5.22,0,0,0,0.085,0,0,3.2,3.294,0,1.58,0,6.8,2.74,0,2.475,3.086,2.24,1.39,2.81,2.06,2.835,0,0.092,0,0,0,0,0,0,0,11.04
78.26s,1.0462913,1.0451621,1.0204551,0.9959009,0.99029303,0.9929945,0.93740886,0.95138559,1.0099875,1.0067092,1.0008223,0.98836377,1.0032191,0.99938496,0.99320986,1.0057188,1.0133831,1.0147127,1.0401985,0.98509441,1.0134344,1.0400117,1.0345727,1.013556,1.0535371,1.0380884,1.0207142,1.0343654,1.0339333,1.05086,0.98238476,0.98375857,0.99761578,1.0111499,1.0494966,1.0631755,1.030678,1.0260559,1.0302946,0.10962065,0.15422804,0.10414644,0.089839675,0.11141961,0.12415569,0.086468099,0.075730497,0.079145155,0.16631156,0.15197289,0.15162135,0.15359353,0.12378803,0.1168991,0.1429408,0.12428558,0.10884291,0.22514155,0.19992684,0.18631986,0.26562612,0.26211204,0.14501477,0.17840011,0.15714068,0.12133311,0.22027151,0.26992027,0.19646848,0.24830643,0.30720132,0.31652629,0.2909038,0.35302318,0.40037535,0.29679515,0.39438096,0.082999699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.4999156,-5.729263,-6.4986096,-6.319595,-5.0791741,-6.4998473,-5.5991434,-5.401522,-8.2991542,-10.061985,0,0,3.22,5,0,0,2.338,5.22,0,0,0,0.085,0,0,3.2,3.294,0,1.58,0,6.8,2.74,0,2.475,3.086,2.24,1.39,2.81,2.06,2.835,0,0.092,0,0,0,0,0,0,0,11.04
78.28s,1.0462833,1.0451494,1.020435,0.99587077,0.99025921,0.99296005,0.93737407,0.95135226,1.0099711,1.0066729,1.0007867,0.9883276,1.0031843,0.99935389,0.99318573,1.0056982,1.013363,1.0146925,1.0401829,0.98508477,1.0134151,1.0399944,1.0345559,1.0135359,1.0535246,1.0380712,1.0206954,1.0343478,1.033916,1.0508561,0.98235509,0.98371583,0.99760019,1.0111476,1.0494813,1.0631642,1.0306682,1.0260406,1.0302902,0.10966337,0.15428087,0.10419982,0.089892452,0.11147291,0.12420999,0.086518776,0.075779901,0.079186766,0.16637005,0.15202995,0.15167861,0.15365115,0.12384379,0.11695622,0.1429998,0.12434251,0.10889817,0.22520607,0.1999921,0.18638129,0.2656911,0.26217698,0.14507409,0.17845471,0.15719808,0.12138958,0.22033298,0.26998402,0.19652253,0.24836934,0.30727195,0.31659433,0.29097194,0.35309154,0.40044541,0.2968522,0.39444996,0.083036552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.4999482,-5.7292865,-6.4986497,-6.3196397,-5.0792911,-6.4998954,-5.5992031,-5.4015208,-8.2992459,-10.061571,0,0,3.22,5,0,0,2.338,5.22,0,0,0,0.085,0,0,3.2,3.294,0,1.58,0,6.8,2.74,0,2.475,3.086,2.24,1.39,2.81,2.06,2.835,0,0.092,0,0,0,0,0,0,0,11.04
78.3s,1.0462751,1.0451364,1.0204149,0.99584077,0.99022556,0.99292577,0.93733947,0.95131911,1.0099547,1.0066369,1.0007512,0.98829162,1.0031497,0.999323,0.99316183,1.0056778,1.0133431,1.0146724,1.0401676,0.98507566,1.013396,1.0399773,1.0345395,1.0135161,1.0535118,1.038054,1.0206768,1.0343306,1.0338992,1.0508513,0.98232564,0.98367327,0.99758487,1.0111459,1.0494663,1.0631534,1.030658,1.0260259,1.0302858,0.10970555,0.15433274,0.10425211,0.089944161,0.11152518,0.12426325,0.086568484,0.075828366,0.079227847,0.16642744,0.15208593,0.15173477,0.15370765,0.12389842,0.11701212,0.1430575,0.12439821,0.10895226,0.2252691,0.20005584,0.18644134,0.26575461,0.26224044,0.14513211,0.17850826,0.15725429,0.12144484,0.22039313,0.27004637,0.19657563,0.24843114,0.30734137,0.31666079,0.29103837,0.35315834,0.40051383,0.29690826,0.39451739,0.083073134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.4999786,-5.7293084,-6.4986871,-6.3196818,-5.0794041,-6.4999402,-5.59926,-5.4015185,-8.2993341,-10.06118,0,0,3.22,5,0,0,2.338,5.22,0,0,0,0.085,0,0,3.2,3.294,0,1.58,0,6.8,2.74,0,2.475,3.086,2.24,1.39,2.81,2.06,2.835,0,0.092,0,0,0,0,0,0,0,11.04
78.32s,1.0462668,1.0451231,1.0203947,0.99581093,0.99019214,0.99289173,0.9373051,0.95128618,1.0099384,1.0066011,1.0007159,0.98825588,1.0031153,0.99929232,0.99313822,1.0056578,1.0133234,1.0146524,1.0401528,0.9850671,1.0133773,1.0399606,1.0345234,1.0134966,1.0534987,1.0380369,1.0206583,1.0343138,1.0338829,1.0508457,0.98229644,0.98363094,0.99756986,1.011145,1.0494517,1.063143,1.0306474,1.0260119,1.0302813,0.10974717,0.15438359,0.10430327,0.089994752,0.11157639,0.12431543,0.086617182,0.075875854,0.079268399,0.16648366,0.15214077,0.15178977,0.15376298,0.12395187,0.1170667,0.14311382,0.12445261,0.10900512,0.22533055,0.20011797,0.18649994,0.26581655,0.26230234,0.14518872,0.17856072,0.15730921,0.12149882,0.22045187,0.27010723,0.19662772,0.24849175,0.30740949,0.31672558,0.29110297,0.35322347,0.40058048,0.29696329,0.39458313,0.083109472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.5000066,-5.7293284,-6.4987215,-6.319721,-5.0795128,-6.4999814,-5.5993137,-5.4015148,-8.2994184,-10.060815,0,0,3.22,5,0,0,2.338,5.22,0,0,0,0.085,0,0,3.2,3.294,0,1.58,0,6.8,2.74,0,2.475,3.086,2.24,1.39,2.81,2.06,2.835,0,0.092,0,0,0,0,0,0,0,11.04
78.34s,1.0462584,1.0451094,1.0203745,0.9957813,0.99015897,0.99285796,0.93727099,0.95125349,1.0099223,1.0065656,1.0006809,0.98822041,1.0030812,0.9992619,0.99311492,1.0056381,1.0133038,1.0146326,1.0401384,0.98505913,1.0133589,1.0399443,1.0345077,1.0134774,1.0534853,1.0380201,1.0206401,1.0342974,1.0338671,1.0508392,0.98226751,0.98358887,0.99755518,1.0111449,1.0494374,1.063133,1.0306364,1.0259984,1.0302769,0.10978825,0.1544334,0.10435328,0.090044216,0.11162651,0.12436652,0.086664863,0.075922358,0.079308421,0.1665387,0.15219447,0.15184362,0.15381714,0.12400413,0.11711996,0.14316875,0.1245057,0.10905674,0.2253904,0.20017845,0.18655705,0.26587691,0.26236264,0.14524392,0.17861207,0.15736285,0.12155151,0.22050917,0.27016657,0.19667878,0.24855116,0.30747629,0.31678865,0.29116573,0.35328691,0.40064536,0.29701724,0.39464713,0.083145564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.5000322,-5.7293466,-6.4987528,-6.3197571,-5.0796177,-6.5000193,-5.5993643,-5.4015096,-8.2994986,-10.060474,0,0,3.22,5,0,0,2.338,5.22,0,0,0,0.085,0,0,3.2,3.294,0,1.58,0,6.8,2.74,0,2.475,3.086,2.24,1.39,2.81,2.06,2.835,0,0.092,0,0,0,0,0,0,0,11.04
78.36s,1.04625,1.0450956,1.0203544,0.99575192,0.99012611,0.9928245,0.93723721,0.95122112,1.0099062,1.0065304,1.0006462,0.98818528,1.0030474,0.99923179,0.99309198,1.0056188,1.0132846,1.014613,1.0401245,0.98505179,1.0133409,1.0399284,1.0344924,1.0134586,1.0534718,1.0380035,1.0206221,1.0342816,1.0338519,1.0508319,0.98223891,0.98354709,0.99754087,1.0111455,1.0494234,1.0631236,1.030625,1.0259857,1.0302724,0.10982877,0.15448211,0.10440207,0.09009248,0.11167549,0.12441644,0.086711467,0.075967826,0.079347916,0.16659248,0.15224693,0.15189621,0.15387003,0.12405511,0.1171718,0.14322217,0.12455738,0.10910702,0.22544852,0.20023714,0.18661257,0.26593554,0.26242122,0.1452976,0.17866222,0.15741509,0.12160281,0.22056491,0.27022427,0.19672873,0.24860929,0.30754166,0.31684986,0.29122647,0.35334851,0.40070829,0.29707004,0.39470926,0.083181451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.5000553,-5.7293628,-6.4987808,-6.3197898,-5.0797179,-6.5000532,-5.5994114,-5.4015027,-8.2995743,-10.060161,0,0,3.22,5,0,0,2.338,5.22,0,0,0,0.085,0,0,3.2,3.294,0,1.58,0,6.8,2.74,0,2.475,3.086,2.24,1.39,2.81,2.06,2.835,0,0.092,0,0,0,0,0,0,0,11.04
78.38s,1.0462415,1.0450816,1.0203345,0.99572285,0.99009362,0.99279142,0.9372038,0.9511891,1.0098903,1.0064955,1.000612,0.98815052,1.0030139,0.99920203,0.99306946,1.0055999,1.0132657,1.0145936,1.0401112,0.98504513,1.0133234,1.039913,1.0344777,1.0134403,1.053458,1.0379872,1.0206044,1.0342663,1.0338373,1.0508239,0.98221066,0.98350566,0.99752696,1.011147,1.0494098,1.0631147,1.0306132,1.0259736,1.030268,0.10986874,0.15452967,0.10444959,0.090139492,0.11172327,0.12446516,0.086756956,0.076012221,0.079386886,0.16664493,0.1522981,0.1519475,0.15392159,0.12410477,0.11722216,0.14327401,0.12460759,0.10915591,0.2255048,0.20029395,0.18666641,0.26599237,0.26247798,0.14534968,0.17871112,0.15746586,0.12165265,0.220619,0.27028022,0.19677753,0.24866607,0.30760554,0.31690911,0.29128507,0.35340817,0.40076918,0.29712161,0.3947694,0.083217159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.5000755,-5.7293768,-6.4988051,-6.3198189,-5.079813,-6.5000831,-5.5994547,-5.4014941,-8.2996449,-10.059879,0,0,3.22,5,0,0,2.338,5.22,0,0,0,0.085,0,0,3.2,3.294,0,1.58,0,6.8,2.74,0,2.475,3.086,2.24,1.39,2.81,2.06,2.835,0,0.092,0,0,0,0,0,0,0,11.04
78.4s,1.046233,1.0450673,1.0203146,0.99569409,0.99006149,0.99275871,0.93717077,0.95115745,1.0098746,1.0064611,1.000578,0.98811615,1.0029809,0.99917264,0.99304737,1.0055814,1.0132472,1.0145744,1.0400984,0.98503915,1.0133063,1.039898,1.0344634,1.0134224,1.0534441,1.0379711,1.020587,1.0342516,1.0338233,1.0508151,0.98218279,0.9834646,0.99751346,1.0111494,1.0493966,1.0631064,1.0306012,1.0259624,1.0302636,0.10990814,0.15457608,0.10449582,0.090185253,0.11176985,0.12451267,0.086801327,0.076055541,0.079425324,0.16669606,0.15234799,0.15199748,0.15397183,0.12415309,0.11727103,0.14332428,0.12465632,0.1092034,0.22555925,0.20034888,0.18671858,0.26604738,0.26253294,0.14540016,0.17875875,0.15751517,0.12170103,0.22067145,0.27033443,0.19682515,0.24872149,0.30766791,0.3169664,0.29134155,0.3534659,0.40082803,0.29717194,0.39482754,0.083252678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.500093,-5.7293887,-6.498826,-6.3198444,-5.0799027,-6.500109,-5.5994943,-5.4014837,-8.2997104,-10.059627,0,0,3.22,5,0,0,2.338,5.22,0,0,0,0.085,0,0,3.2,3.294,0,1.58,0,6.8,2.74,0,2.475,3.086,2.24,1.39,2.81,2.06,2.835,0,0.092,0,0,0,0,0,0,0,11.04
78.42s,1.0462244,1.0450529,1.0202948,0.99566569,0.99002978,0.99272643,0.93713817,0.95112621,1.009859,1.006427,1.0005446,0.98808222,1.0029483,0.99914366,0.99302573,1.0055634,1.013229,1.0145556,1.0400862,0.98503388,1.0132898,1.0398835,1.0344496,1.013405,1.0534301,1.0379554,1.02057,1.0342375,1.0338101,1.0508056,0.98215531,0.98342392,0.99750039,1.0111526,1.0493839,1.0630986,1.0305888,1.0259519,1.0302591,0.10994698,0.15462128,0.10454074,0.090229726,0.11181521,0.12455892,0.086844552,0.076097759,0.07946323,0.16674583,0.15239655,0.15204612,0.1540207,0.12420004,0.11731837,0.14337291,0.12470352,0.10924945,0.22561181,0.20040185,0.186769,0.26610052,0.26258601,0.14544899,0.17880509,0.15756296,0.1217479,0.22072219,0.27038681,0.19687157,0.24877552,0.30772872,0.31702164,0.29139581,0.35352161,0.40088475,0.29722098,0.39488361,0.083288024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.5001076,-5.7293985,-6.4988433,-6.3198661,-5.0799868,-6.5001307,-5.5995301,-5.4014715,-8.2997705,-10.059407,0,0,3.22,5,0,0,2.338,5.22,0,0,0,0.085,0,0,3.2,3.294,0,1.58,0,6.8,2.74,0,2.475,3.086,2.24,1.39,2.81,2.06,2.835,0,0.092,0,0,0,0,0,0,0,11.04
78.44s,1.0462159,1.0450384,1.0202753,0.99563769,0.98999853,0.99269462,0.93710605,0.95109543,1.0098437,1.0063935,1.0005115,0.98804876,1.0029161,0.99911513,0.9930046,1.0055459,1.0132112,1.0145371,1.0400746,0.98502936,1.0132738,1.0398696,1.0344364,1.0133882,1.0534159,1.0379401,1.0205533,1.0342241,1.0337976,1.0507953,0.98212827,0.98338368,0.9974878,1.0111568,1.0493716,1.0630914,1.0305762,1.0259422,1.0302548,0.10998525,0.15466525,0.10458429,0.090272862,0.11185929,0.12460388,0.086886589,0.076138839,0.079500605,0.16679416,0.15244373,0.15209336,0.15406815,0.12424556,0.1173641,0.14341984,0.12474913,0.109294,0.22566237,0.20045277,0.18681761,0.26615169,0.26263711,0.14549608,0.17885007,0.15760916,0.12179319,0.22077112,0.2704373,0.19691673,0.24882808,0.30778789,0.31707474,0.29144775,0.35357521,0.40093925,0.29726867,0.39493748,0.083323223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.5001192,-5.7294059,-6.4988568,-6.3198838,-5.0800648,-6.5001481,-5.5995616,-5.4014574,-8.2998247,-10.05922,0,0,3.22,5,0,0,2.338,5.22,0,0,0,0.085,0,0,3.2,3.294,0,1.58,0,6.8,2.74,0,2.475,3.086,2.24,1.39,2.81,2.06,2.835,0,0.092,0,0,0,0,0,0,0,11.04
78.46s,1.0462074,1.0450238,1.020256,0.99561012,0.98996777,0.99266331,0.93707443,0.95106512,1.0098285,1.0063604,1.000479,0.98801582,1.0028844,0.99908708,0.992984,1.005529,1.0131939,1.0145189,1.0400637,0.98502562,1.0132583,1.0398562,1.0344238,1.0133718,1.0534017,1.0379251,1.0205371,1.0342113,1.0337858,1.0507844,0.98210168,0.9833439,0.9974757,1.0111619,1.0493598,1.0630848,1.0305633,1.0259333,1.0302504,0.11002294,0.15470794,0.10462644,0.090314636,0.11190207,0.12464753,0.086927422,0.076178763,0.079537447,0.16684105,0.1524895,0.15213917,0.15411415,0.12428963,0.11740819,0.14346502,0.12479311,0.10933702,0.22571089,0.20050159,0.18686436,0.26620085,0.2626862,0.14554142,0.17889366,0.15765374,0.12183688,0.22081822,0.27048582,0.1969606,0.24887916,0.3078454,0.31712565,0.2914973,0.35362666,0.40099148,0.29731497,0.3949891,0.08335828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.5001277,-5.729411,-6.4988664,-6.3198974,-5.0801364,-6.500161,-5.599589,-5.4014412,-8.2998728,-10.059068,0,0,3.22,5,0,0,2.338,5.22,0,0,0,0.085,0,0,3.2,3.294,0,1.58,0,6.8,2.74,0,2.475,3.086,2.24,1.39,2.81,2.06,2.835,0,0.092,0,0,0,0,0,0,0,11.04
78.48s,1.0461989,1.0450091,1.0202368,0.99558298,0.9899375,0.9926325,0.93704332,0.95103531,1.0098136,1.0063279,1.000447,0.98798339,1.0028532,0.99905952,0.99296393,1.0055126,1.013177,1.0145011,1.0400534,0.98502265,1.0132434,1.0398433,1.0344117,1.0133561,1.0533874,1.0379106,1.0205213,1.0341992,1.0337747,1.0507728,0.98207556,0.98330459,0.9974641,1.011168,1.0493485,1.0630788,1.0305502,1.0259253,1.0302461,0.11006006,0.15474938,0.1046672,0.090355062,0.11194356,0.12468986,0.086967058,0.076217541,0.079573748,0.1668865,0.15253388,0.15218356,0.15415871,0.12433225,0.11745067,0.14350848,0.12483548,0.10937852,0.22575739,0.20054833,0.18690928,0.26624802,0.26273329,0.14558501,0.17893587,0.15769671,0.12187897,0.2208635,0.2705324,0.1970032,0.24892875,0.30790124,0.31717438,0.2915445,0.35367598,0.40104146,0.29735988,0.3950385,0.083393179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.5001333,-5.7294138,-6.4988723,-6.319907,-5.080202,-6.5001696,-5.5996122,-5.4014232,-8.2999148,-10.05895,0,0,3.22,5,0,0,2.338,5.22,0,0,0,0.085,0,0,3.2,3.294,0,1.58,0,6.8,2.74,0,2.475,3.086,2.24,1.39,2.81,2.06,2.835,0,0.092,0,0,0,0,0,0,0,11.04
78.5s,1.0461904,1.0449943,1.020218,0.99555631,0.98990776,0.99260223,0.93701275,0.95100601,1.009799,1.0062958,1.0004155,0.98795152,1.0028226,0.99903248,0.99294442,1.0054968,1.0131605,1.0144837,1.0400437,0.98502047,1.0132291,1.039831,1.0344003,1.0133408,1.053373,1.0378965,1.0205059,1.0341879,1.0337645,1.0507605,0.98204992,0.98326579,0.99745301,1.011175,1.0493376,1.0630733,1.0305369,1.0259181,1.0302418,0.11009659,0.15478952,0.10470655,0.090394106,0.11198373,0.12473086,0.08700547,0.076255146,0.079609507,0.16693047,0.15257682,0.1522265,0.15420179,0.12437339,0.11749149,0.14355017,0.1248762,0.10941846,0.22580182,0.20059293,0.1869523,0.26629314,0.26277834,0.1456268,0.17897666,0.15773802,0.12191943,0.22090689,0.27057698,0.19704447,0.24897683,0.30795538,0.31722087,0.29158926,0.35372311,0.40108912,0.29740337,0.39508558,0.083427933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.5001358,-5.7294143,-6.4988743,-6.3199125,-5.0802611,-6.5001738,-5.5996312,-5.4014031,-8.2999504,-10.058867,0,0,3.22,5,0,0,2.338,5.22,0,0,0,0.085,0,0,3.2,3.294,0,1.58,0,6.8,2.74,0,2.475,3.086,2.24,1.39,2.81,2.06,2.835,0,0.092,0,0,0,0,0,0,0,11.04
